iter	Passed	Remaining
594	2103	1431
595	2107	1428
596	2110	1424
597	2113	1420
598	2117	1417
599	2120	1413
600	2123	1409
601	2127	1406
602	2130	1402
603	2134	1399
604	2138	1395
605	2141	1392
606	2145	1389
607	2149	1386
608	2153	1382
609	2157	1379
610	2160	1375
611	2164	1372
612	2168	1369
613	2171	1365
614	2175	1361
615	2179	1358
616	2182	1354
617	2185	1351
618	2189	1347
619	2192	1343
620	2196	1340
621	2199	1336
622	2202	1333
623	2206	1329
624	2209	1325
625	2212	1322
626	2216	1318
627	2219	1314
628	2222	1311
629	2226	1307
630	2229	1304
631	2233	1300
632	2236	1296
633	2240	1293
634	2243	1289
635	2246	1285
636	2250	1282
637	2254	1278
638	2257	1275
639	2260	1271
640	2264	1268
641	2267	1264
642	2270	1260
643	2274	1257
644	2277	1253
645	2280	1249
646	2284	1246
647	2287	1242
648	2290	1238
649	2294	1235
650	2297	1231
651	2300	1227
652	2303	1224
653	2306	1220
654	2310	1216
655	2314	1213
656	2317	1209
657	2320	1206
658	2323	1202
659	2327	1198
660	2330	1195
661	2333	1191
662	2337	1187
663	2340	1184
664	2343	1180
665	2347	1177
666	2350	1173
667	2354	1170
668	2357	1166
669	2360	1162
670	2364	1159
671	2367	1155
672	2370	1151
673	2373	1148
674	2377	1144
675	2380	1141
676	2384	1137
677	2387	1133
678	2390	1130
679	2394	1126
680	2397	1123
681	2400	1119
682	2404	1115
683	2407	1112
684	2410	1108
685	2414	1104
686	2417	1101
687	2420	1097
688	2423	1094
689	2427	1090
690	2430	1086
691	2434	1083
692	2438	1080
693	2442	1076
694	2446	1073
695	2450	1070
696	2454	1066
697	2458	1063
698	2462	1060
699	2465	1056
700	2469	1053
701	2473	1050
702	2477	1046
703	2482	1043
704	2486	1040
705	2491	1037
706	2495	1034
707	2499	1030
708	2503	1027
709	2508	1024
710	2511	1020
711	2516	1017
712	2519	1014
713	2523	1010
714	2527	1007
715	2531	1004
716	2534	1000
717	2539	997
718	2542	993
719	2546	990
720	2550	986
721	2553	983
722	2557	979
723	2560	976
724	2564	972
725	2567	969
726	2571	965
727	2575	962
728	2578	958
729	2582	955
730	2586	951
731	2589	948
732	2593	944
733	2596	941
734	2600	937
735	2604	934
736	2607	930
737	2611	927
738	2615	923
739	2618	920
740	2622	916
741	2626	913
742	2629	909
743	2633	906
744	2636	902
745	2640	898
746	2643	895
747	2647	891
748	2650	888
749	2653	884
750	2657	881
751	2661	877
752	2664	873
753	2667	870
754	2671	867
755	2675	863
756	2678	859
757	2682	856
758	2685	852
759	2688	849
760	2692	845
761	2695	841
762	2698	838
763	2702	834
764	2705	831
765	2709	827
766	2712	824
767	2716	820
768	2720	817
769	2723	813
770	2728	810
771	2732	806
772	2735	803
773	2739	800
774	2743	796
775	2747	793
776	2751	789
777	2754	785
778	2757	782
779	2760	778
780	2764	775
781	2767	771
782	2771	767
783	2774	764
784	2778	760
785	2781	757
786	2785	753
787	2788	750
788	2792	746
789	2796	743
790	2799	739
791	2802	736
792	2806	732
793	2809	728
794	2813	725
795	2816	721
796	2820	718
797	2823	714
798	2827	711
799	2830	707
800	2833	704
801	2837	700
802	2840	696
803	2844	693
804	2848	689
805	2852	686
806	2855	683
807	2859	679
808	2862	675
809	2866	672
810	2870	668
811	2873	665
812	2876	661
813	2880	658
814	2883	654
815	2886	650
816	2890	647
817	2893	643
818	2896	640
819	2900	636
820	2904	633
821	2907	629
822	2911	626
823	2915	622
824	2918	619
825	2922	615
826	2925	612
827	2928	608
828	2932	604
829	2935	601
830	2939	597
831	2942	594
832	2946	590
833	2949	587
834	2953	583
835	2956	580
836	2960	576
837	2963	572
838	2967	569
839	2970	565
840	2974	562
841	2977	558
842	2980	555
843	2984	551
844	2987	548
845	2991	544
846	2994	540
847	2998	537
848	3001	533
849	3005	530
850	3008	526
851	3012	523
852	3015	519
853	3019	516
854	3022	512
855	3026	509
856	3030	505
857	3033	502
858	3036	498
859	3040	494
860	3043	491
861	3047	487
862	3050	484
863	3053	480
864	3057	477
865	3060	473
866	3064	470
867	3067	466
868	3071	462
869	3074	459
870	3077	455
871	3081	452
872	3084	448
873	3087	445
874	3090	441
875	3094	438
876	3097	434
877	3101	430
878	3105	427
879	3108	423
880	3111	420
881	3115	416
882	3118	413
883	3121	409
884	3125	406
885	3128	402
886	3131	398
887	3135	395
888	3138	391
889	3142	388
890	3145	384
891	3149	381
892	3152	377
893	3155	374
894	3158	370
895	3162	367
896	3165	363
897	3168	359
898	3171	356
899	3175	352
900	3178	349
901	3182	345
902	3185	342
903	3188	338
904	3192	335
905	3195	331
906	3199	328
907	3203	324
908	3206	320
909	3209	317
910	3212	313
911	3215	310
912	3219	306
913	3222	303
914	3225	299
915	3228	296
916	3232	292
917	3235	289
918	3239	285
919	3242	281
920	3245	278
921	3249	274
922	3253	271
923	3256	267
924	3260	264
925	3264	260
926	3268	257
927	3271	253
928	3274	250
929	3278	246
930	3282	243
931	3285	239
932	3289	236
933	3292	232
934	3295	229
935	3299	225
936	3302	222
937	3306	218
938	3309	215
939	3313	211
940	3316	207
941	3319	204
942	3322	200
943	3326	197
944	3329	193
945	3333	190
946	3336	186
947	3339	183
948	3343	179
949	3347	176
950	3350	172
951	3353	169
952	3356	165
953	3360	162
954	3363	158
955	3366	154
956	3369	151
957	3372	147
958	3376	144
959	3379	140
960	3383	137
961	3386	133
962	3389	130
963	3393	126
964	3396	123
965	3399	119
966	3402	116
967	3406	112
968	3409	109
969	3412	105
970	3415	102
971	3419	98
972	3422	94
973	3425	91
974	3429	87
975	3432	84
976	3435	80
977	3439	77
978	3442	73
979	3446	70
980	3449	66
981	3453	63
982	3456	59
983	3459	56
984	3463	52
985	3466	49
986	3469	45
987	3472	42
988	3476	38
989	3479	35
990	3482	31
991	3485	28
992	3489	24
993	3492	21
994	3495	17
995	3499	14
996	3502	10
997	3505	7
998	3508	3
999	3512	0
